"ID","class","prob1","prob2","prob3","prob4","class_R"
48981,3,7.42493459944116e-10,0.00461930146573682,0.990348807947753,0.00503188984401682,3
48991,2,0.0164156410927827,0.969170690862135,0.000126049070722507,0.0142876189743601,2
49001,4,0.00298536200859778,0.125582924918197,0.00263272147242493,0.86879899160078,4
49011,1,0.960634930880927,0.0110489379792632,2.11176969655836e-08,0.028316110022113,1
49021,4,0.00322667887450703,0.273249124984392,0.0062555340281627,0.717268662112938,4
49031,2,0.000172659900791142,0.90543018641968,0.0372452557020335,0.057151897977495,2
49041,2,0.000144574834315907,0.95413953980252,0.0151364526840269,0.0305794326791369,2
49051,4,3.06974229450548e-05,0.36108525633953,0.077841259922819,0.561042786314706,4
49061,4,0.00660138668271248,0.00930487111504071,0.000136697937777318,0.983957044264469,4
49071,1,0.756874651218996,0.0637462933266992,2.11776219899078e-06,0.179376937692106,1
49081,2,0.00592740510557387,0.552995171652357,0.00531253061311367,0.435764892628956,2
49091,4,2.49243210428736e-08,0.000618801214324014,0.201899680265541,0.797481493595814,4
49101,4,0.0621722341068491,0.36289730555356,0.00511073687036443,0.569819723469226,4
49111,2,0.0185318879165363,0.52731577173646,0.000913365905120184,0.453238974441883,2
49121,2,9.30643845208304e-07,0.924667566144196,0.0717365461217486,0.00359495709020961,2
49131,3,2.33908089878958e-08,0.00990920279753876,0.907307328089307,0.0827834457223453,3
49141,2,0.0014313824900513,0.669449519863976,0.0170474404102095,0.312071657235763,2
49151,2,0.0375865861983075,0.744740081141773,0.000430208917105358,0.217243123742814,2
49161,2,0.0090421597591404,0.990956563798718,6.34538766806799e-08,1.21298826493447e-06,2
49171,2,0.081096103716154,0.880069937635937,0.000148927642118194,0.038685031005791,2
49191,4,0.000221553901850314,0.398704605736313,0.0572009622396018,0.543872878122235,4
49221,2,2.08002630629382e-06,0.989661210150474,0.00998485557684926,0.000351854246370627,2
49231,4,3.50543944671858e-06,0.00228664445441369,0.0178696170771319,0.979840233029008,4
49241,2,0.0128640237022835,0.974604825123907,0.000146296181932844,0.0123848549918767,2
49251,1,0.935688066394878,0.00618207605921176,5.484958362112e-08,0.0581298026963266,1
49261,3,1.27372017473168e-12,0.000218300890581874,0.999309206836093,0.000472492272051276,3
49271,3,1.06446319672472e-07,0.00549951530768396,0.733075836574784,0.261424541671212,3
49281,1,0.708601858752895,0.223719393349834,3.36579800012679e-06,0.0676753820992712,1
49291,1,0.999946729565441,5.32566757786894e-05,4.20481195620802e-16,1.37587797304869e-08,1
49301,1,0.993046127325525,0.00662940164913179,4.2029813496926e-10,0.000324470605045368,1
49311,1,0.838228277955386,0.130355573349389,0.000100855408890259,0.0313152932863343,1
49321,4,0.0985780414746143,0.0544213427284614,5.24787209363521e-05,0.846948137075988,4
49331,2,0.0602983993069929,0.890110245555143,0.000224714330675323,0.0493666408071891,2
49341,1,0.86248042915056,0.1374747533772,2.78446244177944e-09,4.48146877779474e-05,1
49351,1,0.919264691270815,0.0793097969528656,3.94689380798703e-08,0.00142547230738188,1
49361,2,0.00360095040229081,0.754906103116558,0.00622112023498914,0.235271826246162,2
49371,3,7.50162095015106e-07,0.0882585043184208,0.766852531014166,0.144888214505318,3
49391,2,0.00567356189527255,0.874609474847834,0.00328873435071419,0.11642822890618,2
49401,2,0.11390126087278,0.667406569786996,0.000236330470723086,0.218455838869501,2
49411,3,4.15289335825494e-14,6.95922098567671e-06,0.999444629313261,0.000548411465712089,3
49421,1,0.996176604505141,0.00118356730789065,3.88814805870751e-10,0.0026398277981537,1
49431,3,8.71797930687354e-13,6.16709934900162e-05,0.998932697218686,0.00100563178695234,3
49441,2,0.00189364230340276,0.875716530551756,0.00744833912230536,0.114941488022536,2
49451,2,0.000422792641729395,0.810352698476611,0.0304850295124648,0.158739479369195,2
49461,2,0.200993559283573,0.649653821294773,0.000129810561422678,0.149222808860231,2
49471,1,0.792056638311798,0.199645467303979,7.31307126694028e-05,0.00822476367155361,1
49481,1,0.999887680851211,0.000112134887638062,1.64464851945284e-14,1.84261134609628e-07,1
49491,3,3.48344402276682e-09,0.000836282498824318,0.800889780399027,0.198273933618705,3
49501,1,0.84334497674535,0.119087610667426,5.63684837397865e-07,0.0375668489023863,1
49511,3,7.13187262390529e-08,0.0888977664823015,0.886611820281083,0.0244903419178889,3
49521,4,1.71025623820612e-05,0.120516373991559,0.192928573573234,0.686537949872824,4
49531,2,0.169316614586437,0.778057169461016,4.44783716482018e-05,0.0525817375808989,2
49541,3,3.65738428843186e-13,2.44437406848401e-05,0.998860233775918,0.00111532248303128,3
49551,3,2.61065068271693e-13,1.44410356288288e-05,0.998654529000902,0.00133102996320819,3
49561,1,0.997320650464017,0.00254868013220096,1.03488836579772e-10,0.000130669300293696,1
49571,3,3.42468089637505e-08,0.110601844014158,0.881597146780652,0.00780097495838109,3
49581,1,0.989037456531975,0.0106969675574643,1.11801483357116e-09,0.000265574792546283,1
49591,3,1.52992643964093e-09,0.00467173326380542,0.971202458076418,0.0241258071298498,3
49601,4,6.77059923409126e-06,0.0325229893585884,0.155614752623943,0.811855487418234,4
49611,2,7.33917281214329e-05,0.723643067896494,0.0786423787749303,0.197641161600454,2
49621,3,2.02763468519536e-08,0.0124859529481011,0.91183564083167,0.0756783859438816,3
49631,2,4.02898706195314e-05,0.426810313248269,0.184639804819739,0.388509592061373,2
49641,4,0.0115024422154591,0.38207661016591,0.00187225071845208,0.604548696900178,4
49651,2,0.0115482494037062,0.936107328528896,0.000359880371778469,0.0519845416956192,2
49661,2,0.000124795175861102,0.567172483150508,0.0793886019649716,0.353314119708659,2
49671,4,7.40307208466482e-06,0.113927927791628,0.301184926662517,0.58487974247377,4
49681,1,0.946594175579015,0.0528190706279508,2.75161065542895e-08,0.000586726276927263,1
49691,1,0.925652812721565,0.0640281024388761,9.95090700231406e-08,0.0103189853304891,1
49701,4,0.0408414085353142,0.436235808425518,0.000574104025706788,0.522348679013461,4
49711,3,8.74504662345112e-10,0.000470268321430018,0.895002868445991,0.104526862358075,3
49721,4,0.00102960281552696,0.248365334135962,0.00875670152450243,0.741848361524009,4
49731,4,3.44001502773341e-07,0.00503301256115002,0.372372298270581,0.622594345166766,4
49741,2,0.000377108527431835,0.821848759943277,0.020185709598118,0.157588421931173,2
49751,3,2.55361048270405e-10,0.000445522764387955,0.968342645179174,0.0312118318010771,3
49761,2,0.000344524409767269,0.782176289964135,0.030301889395155,0.187177296230943,2
49771,1,0.803785498315083,0.188900993687098,8.33631792524234e-07,0.00731267436602733,1
49781,4,0.00305611102912444,0.169704883364285,0.00313335017926519,0.824105655427326,4
49791,4,0.00327153014862713,0.329492121060554,0.00499570103485728,0.662240647755962,4
49801,4,0.00714659927287286,0.37700095604078,0.00219611625319501,0.613656328433152,4
49811,4,0.00741287059749575,0.380560725876387,0.00294636200405733,0.60908004152206,4
49821,4,0.0012978429770288,0.283234946559977,0.0116716441950419,0.703795566267952,4
49831,4,0.000365010851463826,0.0840786036079741,0.0102299475086583,0.905326438031904,4
49841,2,0.0571929601125164,0.862988969344579,0.000103989229589172,0.0797140813133152,2
49851,2,0.00615452511381596,0.514783009374458,0.00388114514743979,0.475181320364286,2
49861,4,0.000209921918500951,0.0204128423485075,0.00469754432750237,0.974679691405489,4
49871,4,0.00592488000349351,0.375008188976149,0.00316527670371472,0.615901654316642,4
49881,4,0.000188138881439054,0.0790357780399424,0.0165610278021452,0.904215055276473,4
49891,4,0.00134258514065163,0.138097409140943,0.0057554897794234,0.854804515938982,4
49901,4,0.00913523253332442,0.368244810117837,0.00576167739828228,0.616858279950557,4
49911,4,5.75715395820945e-05,0.320973961481709,0.181484979675778,0.497483487302931,4
49921,2,0.000148028653457424,0.883408555827177,0.0353487327678504,0.0810946827515151,2
49931,3,3.93214656921778e-08,0.00644675290515943,0.688006559154139,0.305546648619236,3
49941,3,4.02470068419145e-06,0.159222348151459,0.553673143905402,0.287100483242455,3
49951,3,2.02832360080643e-06,0.0976791856722463,0.636050451857613,0.26626833414654,3
49961,3,4.36898966384707e-11,0.00204698209925484,0.996606446451096,0.00134657140595962,3
49971,3,1.42389987006668e-11,0.00209765799661543,0.997341607606966,0.00056073438217929,3
49981,3,2.47638289318585e-09,0.045676690664587,0.952104055335773,0.00221925152325737,3
49991,3,1.50181050405562e-09,0.00375533454391718,0.965836630068181,0.0304080338860918,3
50001,3,2.35951971910226e-13,1.99950844564447e-05,0.998565377176692,0.00141462773861546,3
50011,3,3.63306695752052e-12,0.000215936726069571,0.998413128328451,0.00137093494184612,3
50021,3,5.21382874460514e-13,0.00010259298607086,0.99947185554531,0.000425551468097392,3
50051,3,1.09380492623949e-11,0.000908565090446736,0.998311600087705,0.00077983481090991,3
50061,3,4.1273299196579e-14,7.26174343677924e-06,0.999472152934202,0.00052058532231965,3
50071,3,4.66289001981516e-11,0.00485296691381672,0.994487381778374,0.000659651261180196,3
50081,3,1.33589885628063e-09,0.0148300158409148,0.984061733344529,0.00110824947865721,3
50091,3,4.71613994625823e-09,0.0126182874839921,0.985120367885278,0.00226133991458943,3
50101,3,2.16717122927839e-12,0.000325383289763205,0.999166203985249,0.000508412722820916,3
50111,3,4.12337581056947e-10,0.0199069363877653,0.978994671175025,0.00109839202487193,3
50121,3,9.38608887784135e-13,0.000140477586512005,0.999339224973161,0.000520297439388641,3
50131,3,3.92522486974178e-12,0.000426939326613902,0.998918285149396,0.000654775520064413,3
50141,3,3.59185478077025e-12,0.000316805958272772,0.998804640448101,0.000878553590034596,3
50151,3,6.84725382304142e-11,0.00784908220360437,0.991556621974321,0.000594295753602268,3
50161,3,6.80280327233916e-11,0.00818751726820886,0.991248532017954,0.000563950645809068,3
50171,3,9.94117803086519e-07,0.0273566497654033,0.524578913569673,0.448063442547121,3
50191,2,0.00184324828541614,0.829258007709258,0.00569810163137117,0.163200642373955,2
50201,2,0.00101813816369034,0.981753627062129,0.00117416771563811,0.0160540670585426,2
50211,4,6.3985990504813e-06,0.170749652587989,0.365420964858537,0.463822983954423,4
50221,2,0.00407166073036156,0.968161650976803,0.00115927994418004,0.0266074083486558,2
50231,2,0.0266430307808591,0.866320687458892,0.00116081404112168,0.105875467719127,2
50241,4,0.000690242431628856,0.0910859194524764,0.00643643312283237,0.901787404993062,4
50251,2,0.000976145353446631,0.603005166384955,0.168015903681988,0.22800278457961,2
50261,1,0.871682387780172,0.127811598865257,3.12200162168687e-06,0.000502891352949103,1
50271,2,0.00277599971138708,0.933655830069775,0.00161012817537698,0.0619580420434606,2
50281,4,0.000459734602868097,0.239832891174161,0.0152093604271103,0.744498013795861,4
50291,2,0.184187034108402,0.744188540745644,0.00443066033144045,0.0671937648145133,2
50301,2,3.37037693177824e-06,0.547030961708474,0.332162904398312,0.120802763516282,2
50311,2,0.0151889121562564,0.7167552280686,0.0754448177504926,0.192611042024651,2
50321,3,8.27918927431429e-11,0.000204337669593879,0.920136932093215,0.0796587301543997,3
50331,3,6.39004080719716e-10,0.000271999384227759,0.880554688341535,0.119173311635234,3
50341,4,2.20026481110801e-08,0.00086678614603923,0.225651943388987,0.773481248462326,4
50361,3,3.87861406836609e-12,4.06934331435348e-05,0.975329638346803,0.0246296682161749,3
50381,4,1.04041457209276e-08,0.000436973318949056,0.209919337499225,0.789643678777681,4
50401,3,1.03069003569021e-11,8.62830983768929e-05,0.971361373739262,0.0285523431520538,3
50411,4,3.44876711969263e-09,0.000443124427371454,0.405886204104461,0.5936706680194,4
50421,4,1.2559876068231e-08,0.000587233246624988,0.237887396020803,0.761525358172696,4
50431,3,1.07892188322015e-06,0.000924605429121327,0.742943342969993,0.256130972679002,3
50441,4,9.34934882437075e-08,0.000878072886571579,0.0547258086493708,0.944396024970569,4
50451,4,2.20252343048668e-08,0.000972548225064361,0.309123937712093,0.689903492037609,4
50461,4,1.91398244539232e-08,0.00105221686209688,0.3347614477247,0.664186316273379,4
50481,3,2.38960962728144e-09,0.000404114244851288,0.514107852958664,0.485488030406875,3
50511,3,2.61986576097954e-07,0.000322776250432651,0.788723282877153,0.210953678885838,3
50521,3,1.47366932583299e-08,0.000140659206836302,0.961020901071199,0.0388384249852719,3
50531,3,2.36472615799468e-08,0.0254211663623803,0.900357947153094,0.0742208628372645,3
50541,2,0.00100663672812255,0.682334252837827,0.0218549035525549,0.294804206881495,2
50551,2,0.000402974994409626,0.80303333363153,0.0315339154830175,0.165029775891043,2
50561,3,3.32782943272537e-11,0.000714042350621226,0.994338733741321,0.00494722387477985,3
50571,2,0.387709522748265,0.594691085429853,1.03762350138268e-05,0.0175890155868686,2
50581,4,0.000269502421438242,0.0900808316089816,0.0337902959037042,0.875859370065876,4
50591,3,4.55783909526418e-12,6.61862305558925e-05,0.992334253921029,0.00759955984385732,3
50601,4,2.19505834577951e-07,0.00304412388610701,0.367365428240149,0.62959022836791,4
50611,3,4.28507389653838e-05,0.0155510479353975,0.608348837592882,0.376057263732755,3
50621,2,0.00318718963309761,0.911984732366077,0.00329455272129187,0.0815335252795339,2
50631,3,2.68008982411406e-10,0.00216551606864039,0.989016724798981,0.00881775886436954,3
50641,1,0.689342059768772,0.300083156711452,0.000138362785425305,0.01043642073435,1
50651,2,0.00126867615249323,0.951448666548731,0.00559851246256601,0.0416841448362097,2
50661,3,1.44030803573725e-10,0.000192354390558336,0.953915190511531,0.0458924549538805,3
50671,2,2.88478878136194e-05,0.515708502052594,0.240035004057456,0.244227646002136,2
50681,3,3.235654359968e-08,0.00918404849452593,0.863852916492506,0.126963002656424,3
50691,3,2.73276801157473e-10,0.000530755862542986,0.972785814198772,0.0266834296654082,3
50701,3,6.64249327989665e-10,0.00166749749463913,0.979225110307061,0.0191073915340503,3
50711,3,4.84110573207704e-11,0.000159682692748059,0.98391060291233,0.0159297143465108,3
50721,3,1.91154363314566e-11,7.93226630393381e-05,0.98308833461998,0.0168323426978656,3
50731,3,1.05628577546398e-12,2.98967602610702e-05,0.99741815328164,0.00255194995704262,3
50741,3,3.05541587518791e-11,9.50309971953538e-05,0.977605633753809,0.0222993352184414,3
50751,3,4.55277377044369e-09,0.00688881754342457,0.958323051628866,0.0347881262749352,3
50761,3,6.21111790827682e-08,0.00963829283070408,0.830159077634334,0.160202567423783,3
50771,3,3.04620809710267e-09,0.00484354666069023,0.962097541089569,0.0330589092035327,3
50781,2,0.00456135514928541,0.563370689948556,0.236622390348694,0.195445564553465,2
50811,3,3.35331374088491e-14,6.66344578886113e-06,0.999479710415826,0.000513626138351738,3
50821,2,2.53793825692618e-05,0.679901247175846,0.198115959854926,0.121957413586659,2
50831,3,6.39854188574573e-06,0.0104676899343679,0.871561576017254,0.117964335506492,3
50841,3,3.03085769679229e-12,0.000303402817437716,0.998854164158259,0.000842433021272751,3
50851,3,8.33104125986275e-15,3.08154827563829e-06,0.999714980479506,0.000281937972210145,3
50861,3,6.22314385281787e-13,3.64357281059647e-05,0.998763395826952,0.00120016844431978,3
50871,2,0.271883398120153,0.710507291184769,1.79899049059714e-05,0.0175913207901721,2
50881,2,0.00168515765346589,0.993179871161449,0.000401546125470578,0.00473342505961438,2
50891,2,0.000188593863370467,0.983664477903329,0.00543444393327926,0.0107124843000216,2
50911,2,0.104347506327475,0.87234853005003,6.2758109093149e-05,0.0232412055134024,2
50921,3,1.2843586851362e-12,3.54813219820497e-05,0.997633419090534,0.0023310995861998,3
50931,3,1.05338034987745e-12,7.63629959085707e-05,0.999051752144275,0.000871884858763006,3
50941,3,1.00094529463964e-05,0.396905376770279,0.399867706438303,0.203216907338471,3
50951,3,2.19092857810813e-11,0.00066573442155737,0.99669965564399,0.00263460991254368,3
50961,3,1.60817588546823e-11,0.00081190376296749,0.997794685587398,0.00139341063355303,3
50971,3,1.25254420883384e-07,0.0183004430132546,0.807008052521014,0.174691379211311,3
50981,3,2.09388666269138e-12,7.12722128371612e-05,0.998185721000443,0.00174300678462584,3
50991,3,2.87919821655985e-12,4.85925620882237e-05,0.996747842048431,0.00320356538660186,3
51001,3,5.88828701603733e-09,0.0011763023862882,0.846455539611217,0.152368152114208,3
51011,2,3.10246697129597e-06,0.744587570789791,0.222126704429223,0.0332826223140154,2
51021,3,4.92445035547593e-07,0.133270512804735,0.791061372368359,0.0756676223818702,3
51031,3,1.388494595732e-08,0.00279320961065448,0.819692129460569,0.17751464704383,3
51041,1,0.633092507180412,0.364966179131231,1.61081547877136e-07,0.00194115260680958,1
51051,4,0.17462842541317,0.0162136340191488,8.29637380141589e-06,0.80914964419388,4
